"For those who don't know:
1. Jennie starts the song, while singing.
2. Lisa says 'BLACKPINK IN YOUR AREA'
EDIT :- I heard the start of the song in their live conference.",UgwsYpHlnF6SAG5fv6x4AaABAg,25,241,none,2020-06-26T08:02:43Z
Пампараааам пампараааам,UgwSk778P0fRoRhZm-14AaABAg,0,0,none,2020-06-26T07:56:54Z
indo ? like,UgxsM6bSJqQfY4aLrDZ4AaABAg,0,0,none,2020-06-26T07:56:54Z
Lalisa ♥️,UgxguP-Yc1-JC-QmCqN4AaABAg,0,0,none,2020-06-26T07:56:54Z
MY WIG IS ALREADY SNATCHED AND THE MV IS NOT EVEN OUT YET-,UgyDcS-tWtDzhEIAhZd4AaABAg,0,0,none,2020-06-26T07:56:54Z
COMMENTING BEFORE THIS PREMIERES,Ugyh3YmzpF4hOcEagk54AaABAg,1,0,none,2020-06-26T07:56:53Z
I’m waiting... so long,Ugy22yTHygk2YaVsZ0l4AaABAg,0,0,none,2020-06-26T07:56:53Z
"Azərbaycanlılar bu yorumu bəyənsin
AZERBAİJAN BLİNK",UgwUuojvb_rxakFRKAF4AaABAg,0,0,none,2020-06-26T07:56:53Z
😍😍😍😍😍😍😍🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪❤❤❤❤❤❤,UgxcGWkVdp-92yRsH054AaABAg,0,0,none,2020-06-26T07:56:53Z
I'M READYYY TO STREAM!!!!!!,UgymajHMwN5SnZL8Fxx4AaABAg,0,0,none,2020-06-26T07:56:53Z
GK sbarrrr,UgzjsJlUdXZ-gUcQC-l4AaABAg,0,1,none,2020-06-26T07:56:53Z
Esperanding.....,UgzPWNuDhIji6FKgaqd4AaABAg,0,0,none,2020-06-26T07:56:53Z
Can't wait!!!! Lisaaaaaaa!!!! Roseeeee!!!❤️,Ugyvi8TpEb_Jg5qqmZx4AaABAg,0,0,none,2020-06-26T07:56:53Z
Indoo mane suara nyaa,UgxXjpshSEI_3zYVxtJ4AaABAg,0,0,none,2020-06-26T07:56:53Z
QUEEN JISOO,Ugw8aDt2IRicbWa_JFp4AaABAg,0,0,none,2020-06-26T07:56:53Z
wowww kerenn bgt uwuwww😭,Ugyaxf4T-5P7KprftZN4AaABAg,0,0,none,2020-06-26T07:56:53Z
J I S O O,UgwOVNEt7nXGme46JPV4AaABAg,0,0,none,2020-06-26T07:56:53Z
One like thousand meaning are you ready for there comeback?,UgyZ3L2E-2A1kPuysy54AaABAg,0,0,none,2020-06-26T07:56:53Z
I cant believe the queens are back after a whole year!!!!,UgwfKN0_t7HDuj3Uhk94AaABAg,0,1,none,2020-06-26T07:56:52Z
Im sitting here eating popcorn at 2am waiting for this comeback BUT IT'S WORTH IT!,UgxQItjGdxP2UfS6ELB4AaABAg,0,0,none,2020-06-26T07:56:52Z
I wish Jennie has a rap part 💔,UgwzmEtJlLrceM4021R4AaABAg,0,0,none,2020-06-26T07:56:52Z
"URI CHAEYOUNGIE FIGHTING , BLACKPINK FIGHTING",Ugy3V7kdYdXCNtL3uhF4AaABAg,0,0,none,2020-06-26T07:56:52Z
*OMG I HAVE BEEEN WAITING FOR THIS DAY*,UgyX7Tg2mT942A0JGLF4AaABAg,0,1,none,2020-06-26T07:57:42Z
Shout out to those people who have already  hit the reminder button but still waiting with the screen on,Ugyf45dEveIclh1roJV4AaABAg,0,1,none,2020-06-26T07:57:07Z
Those dislikes is people who are overexcited and accidentally click dislike button,UgzNVMKvpPy4G-CzeNJ4AaABAg,0,0,none,2020-06-26T07:56:58Z
🥰🥰🥰🥰🥰🥰,Ugz2skwdhwqnZ4yXZ-54AaABAg,0,0,none,2020-06-26T07:56:52Z
YASSSSSSSS,UgwrgPQhqH1TWYfb7m54AaABAg,0,1,none,2020-06-26T07:56:52Z
92M views In 18 hours😏,Ugyy0mDUQWCsppwfAdZ4AaABAg,0,1,none,2020-06-27T13:56:06Z
Dooooouu,Ugw2uWuJKJOWYtdr_jd4AaABAg,0,0,none,2020-06-26T07:56:52Z
I am ready to get heart attack one hour later😭💥🔥,UgzTWWCSFmQOz5lHXYl4AaABAg,0,0,none,2020-06-26T07:56:51Z
Waitinggggggg,UgwFNtrbL7pTr-Nzqud4AaABAg,0,0,none,2020-06-26T07:56:51Z
Omg I stayed up this long to find out I have to stay up longer! But I'm not gonna complain,Ugxa1QkRhkZyQ4Eiq694AaABAg,0,0,none,2020-06-26T07:57:12Z
waiting,UgytWjONdXJ8G2_nceV4AaABAg,0,0,none,2020-06-26T07:56:51Z
here before,Ugy46qpT0E2_C8usyyF4AaABAg,0,0,none,2020-06-26T07:56:51Z
I made it just in time!,UgwW-qIFUdnT6lklLxB4AaABAg,0,0,none,2020-06-26T07:56:51Z
Hallo,UgzmnpsGDLuqyT1MIpx4AaABAg,0,0,none,2020-06-26T07:56:51Z
"My bias is
1. Rose
2. Jennie
3. Jisoo
4. Lisa",UgyuMzcQTQnBaEAIK214AaABAg,0,1,none,2020-06-26T07:56:51Z
AYA 💓🖤💓🖤💓🖤🧠🧠💋💋💋💋💋💋💋💋,UgzTXNqVvOds8DaBHKN4AaABAg,0,1,none,2020-06-26T07:56:51Z
Omgggg,UgySfNStuBWGLgbekpl4AaABAg,0,0,none,2020-06-26T07:56:51Z
"the queens are back, ready your water because this is going to be real hooot y'all!",Ugy9Fq56-EmygDH85KV4AaABAg,0,0,none,2020-06-26T07:56:51Z
I’m already guessing the music and the beat,Ugzk42CLWdOj7gqv4MJ4AaABAg,0,0,none,2020-06-26T07:56:50Z
I love you JISOO😙😊😍😘ROSÈ😍😍😘😙LISA😍😘😚😙JENNIE😘😍😚😙,UgxI0SqDawRrV8CSkyN4AaABAg,0,0,none,2020-06-26T07:56:50Z
Господи дай мне не здохнуть........,UgxeKfOED5MRmiRDeKt4AaABAg,0,0,none,2020-06-26T07:56:50Z
КОРОЛЕВЫ ВОЗВРАЩАЮТСЯ,Ugw8I-S09zTlZE0uSSh4AaABAg,0,0,none,2020-06-26T07:56:50Z
THE LONG WAIT IS OVER,UgyrAcUrxsRHX9MHljZ4AaABAg,0,0,none,2020-06-26T07:56:50Z
"EVERYONE THIS COMEBACK IS


JENCHULICHAENG'S ERA!",UgynO4rEY5xbGYnRaMJ4AaABAg,0,1,none,2020-06-26T07:56:50Z
The song is leaked and jennie didn't  even rap l hate this,Ugzf1qh9L9BYTIEoEv94AaABAg,0,0,none,2020-06-26T07:56:50Z
I want “how you like that” played at my funeral.,UgxkBHfWN2KLeyctPsZ4AaABAg,5,55,none,2020-06-26T07:56:50Z
"This comment is made before the MV dropped, i‘m expecting
•similar to ktl
•elements
•beatdrops
•edm",UgygfbBS_RioJZAygrR4AaABAg,0,1,none,2020-06-26T07:56:50Z
ARMY BLINK here,Ugx9IgnOkBUGf4j8lGh4AaABAg,0,0,none,2020-06-26T07:56:50Z
สุดปัง,UgxxOiZY5O6b8cqU0754AaABAg,0,1,none,2020-06-26T07:56:50Z
this moment when premiere in ur country is at 3am,Ugz5shKJP3JFEkt1IuZ4AaABAg,0,0,none,2020-06-26T07:56:50Z
รอๆ,UgxilGVRMzhQGPE7sHh4AaABAg,0,1,none,2020-06-26T07:56:50Z
Жду ❤❤❤❤📚😊😊😉😉😉😉😉😅,Ugy4A0qNGCmTIhHdHRR4AaABAg,0,0,none,2020-06-26T07:56:50Z
WOW I love it hahaha,Ugw9Da9TH38trtxyZsd4AaABAg,0,0,none,2020-06-26T07:56:50Z
Ommmg,Ugx5HMOhH4bDTTLYqBN4AaABAg,0,0,none,2020-06-26T07:56:50Z
JISOO MARRY ME,Ugw_TrwQtH3OsUgTrbZ4AaABAg,0,2,none,2020-06-26T07:56:50Z
Я сейчас умру,UgwgvddcCvi_BrHXL-Z4AaABAg,0,0,none,2020-06-26T07:56:49Z
TURKISH BLINK 🇹🇷 👇💙,UgzNXsL8qs99DGe2Xml4AaABAg,0,0,none,2020-06-26T07:56:49Z
BLACKPINK IS THE REVOLUTIONN! WHOS WITH ME?!💖🖤,UgymYiX41s_OS2bzDa54AaABAg,0,1,none,2020-06-26T07:56:49Z
I just finished pre ordering the album now im broke,UgzN7BriOXmieHOgO8x4AaABAg,0,0,none,2020-06-26T07:56:49Z
song of the yearr~~,UgyXkgojCZF18CRcru54AaABAg,0,0,none,2020-06-26T07:56:49Z
"Ommmggggg The queens are cOmInG~~~ 
Hope jisoo says: BLACKPINK IN YOUR AREA",UgzUz78FPUEe7mCnPAh4AaABAg,0,0,none,2020-06-26T08:35:14Z
Aaahhh Im soooo excited♡,UgzCKZ5RgaWH0Ob7s4h4AaABAg,0,0,none,2020-06-26T07:56:49Z
พี่ๆทำเต็มที่สุดๆเป็นกำลังใจให้น่ะคะบลิงค์​รอฟังอยู่น่ะคะรักBlackpink💗,Ugwy45RzL2NPZRaugnt4AaABAg,0,0,none,2020-06-26T07:56:49Z
Like if it excited🥺😘,UgyvxbzyUvpP-bCO4rR4AaABAg,0,0,none,2020-06-26T07:56:49Z
Omggggggg I've never been so excited for a kpop comebackkkk,UgyX2MsFt25lSVc5UCZ4AaABAg,0,0,none,2020-06-26T07:56:49Z
"LET'S SEE HOW MANY FILIPINO BLINKS ARE WAITING 

SABIHIN NIYO SALAMAT BLACKPINK!",UgxMIfM4Owaj4fVFjSp4AaABAg,2,20,none,2020-06-26T07:56:49Z
"Blinks glue your wigs, cause they are coming to snatch it.",Ugy4aEgeWaTMrHKdSg14AaABAg,1,13,none,2020-06-26T07:56:49Z
"I AM SO EXCITED :""D
blink lets go to report ""no one like this"" comment
TOXIC FANS LOLL",UgxAXC63rbk6nIR1m5B4AaABAg,0,1,none,2020-06-26T12:44:08Z
"Aree uu readyyy blinkkkss??
.
.
.
Blinks: READYYY GOOOO",UgwiyNg9TalfJhRVF_V4AaABAg,0,1,none,2020-06-26T07:56:48Z
"So uhm






Why does a hour feels like a day ;-;",Ugwmqb0etcsYGZ3B36d4AaABAg,0,1,none,2020-06-26T07:57:32Z
Don't like it nowww !!! Alert,UgxAgR3m-tr4Tb3M7lV4AaABAg,0,0,none,2020-06-26T07:56:48Z
I am here before the premiere,UgwslMaVw-yUamL8lu14AaABAg,0,1,none,2020-06-26T07:56:48Z
Аааааааа😱😱😱😱😱😱😱,UgyE0_v--tLyKLhq-Fh4AaABAg,0,0,none,2020-06-26T07:56:48Z
Queens are comingg,Ugykk13cck7W6FPnKAt4AaABAg,0,0,none,2020-06-26T07:56:48Z
HAW YU LAYK DAT!,UgxYhYtLf962A6uZ-7Z4AaABAg,0,1,none,2020-06-26T07:56:48Z
Aaaaa!,UgzFNTQU6RqxP8FPZTF4AaABAg,0,1,none,2020-06-26T07:56:48Z
Jennie kim,UgwVxFfcTaRlpzA2XX14AaABAg,0,0,none,2020-06-26T07:56:48Z
How is this possible? Haters turned on their notification bell? ... I-,Ugzw95XHLemBfjjfLgd4AaABAg,0,1,none,2020-06-26T07:56:48Z
AKHIRNYAAAAAAA,UgxiUqevShzN8cW8jRd4AaABAg,0,0,none,2020-06-26T07:56:48Z
i can't wait,UgyiRhlP6n71AB1Acx54AaABAg,0,0,none,2020-06-26T07:56:48Z
1 hours to go,Ugzkq9hEu8l6JagIdV54AaABAg,0,0,none,2020-06-26T07:56:48Z
"FIGHTING, GIRLS!!!",UgxFKNmZTXIaNqF8hlp4AaABAg,0,0,none,2020-06-26T07:56:48Z
Well I can't wait,UgyltwEQh2FMnv2vIsZ4AaABAg,0,0,none,2020-06-26T07:56:48Z
should be sleeping but decided to wait for this 🙂,UgwcuQSHaE_to_Uug4B4AaABAg,0,1,none,2020-06-26T07:56:47Z
We are still waiting 😃,Ugwlw4F-nxV-8FzTeKl4AaABAg,0,1,none,2020-06-26T07:56:47Z
"I am so excited 💕
At last 😁",UgyyEu4rtzHRjqJ7kQp4AaABAg,0,0,none,2020-06-26T07:56:47Z
Çok heyecanlıyım ❤️🇹🇷,UgxLr5AiybWqpQ9yRPB4AaABAg,0,0,none,2020-06-26T07:56:47Z
They all look fireee frrr,UgzUcYGcapMGCc-Tri94AaABAg,0,1,none,2020-06-26T07:56:47Z
"Blackpink is a group of 4 women who are talented, hardworking, caring, and determined. They deserve everything and more! 


I'm so proud to be a blink",UgyhzCFr2w92qjLxt2h4AaABAg,0,0,none,2020-06-26T07:56:47Z
Who tf is already disliking this,UgxkZybslBLcol4AJRt4AaABAg,0,0,none,2020-06-26T07:56:47Z
Wow even line distribution! (will edit this comment once yg confirms this in 61 minutes),UgxHDZvcyCcM5T_LWl14AaABAg,0,0,none,2020-06-26T07:56:47Z
"BLACKPINK: MEMORY LANE
Where did you become a blink?

2016: Whistle x Boombayah
2016: Playing with Fire
2017: As If It’s Your Last
2018: DDU-DU DDU-DU (I became a blink at this era!)
2019: Kill This Love
2020: How You Like That


I’m so proud of us BLINKS and where we are at now. Lets stream and make it the most viewed kpop mv in 24 hours! Fighting!",UgwuCd2gLLnDcrR-6x94AaABAg,0,1,none,2020-06-26T07:56:47Z
ASAN UNG BEACH?!,Ugw8VhXAoNlvpCRl2o14AaABAg,0,0,none,2020-06-26T07:56:47Z
"keep streaming blink, our target 100 million views in 24 hours. C'MON BLINKEU",UgzCUUg0Ac5C1rPANc94AaABAg,0,0,none,2020-06-26T07:56:47Z
WALANG MAG PAPALIT NG BIAS MAMAYAAAAAAA,UgzzkWehWfJlOv9xNrJ4AaABAg,0,0,none,2020-06-26T07:56:46Z
I HAVE BEEN WAITING EVEN BEFORE PREMIER RILIS,UgyDIxaPb0KGqkEB6BN4AaABAg,0,0,none,2020-06-26T07:56:46Z
I was here before the mv premiered,UgwZxUFxBKi8GZej0s54AaABAg,0,1,none,2020-06-26T08:02:45Z
รออยู่น้าาาา,Ugxiewwq3fuce_srYRx4AaABAg,0,1,none,2020-06-26T07:56:46Z
how how you like dddd,Ugz-MWXJoSJhNsF4x2Z4AaABAg,0,0,none,2020-06-26T07:56:46Z
I can't wait,UgxJ9217xUzNAMWasUR4AaABAg,0,0,none,2020-06-26T07:56:46Z
I'm here B4 the premiere! 😌💅🏻. are u?!,UgxsKBLy56MinsEW2Vl4AaABAg,0,0,none,2020-06-26T07:56:46Z
i want to be a kpop star too,UgwE2gPyCB1AJbu_wyB4AaABAg,0,1,none,2020-06-26T07:56:46Z
ICANDIENOWPEACEFULLY,UgzEBlJxCHB_mKu4k0N4AaABAg,0,0,none,2020-06-26T07:57:02Z
I don't think I'm ready to be slayed right now. Omfg.,UgwAEhxPst9QZH0JkFN4AaABAg,0,1,none,2020-06-26T07:56:46Z
OMAYGAWDDDDD,UgzEmFZ1D6dwFk3h9Jd4AaABAg,0,0,none,2020-06-26T07:56:46Z
"YA ME QUIERO DORMIR 🇲🇽 pero aquí estoy desde cdmx, LAS AMO 🖤💖",Ugz4fxnZADH_ZNL9ozl4AaABAg,0,0,none,2020-06-26T07:56:46Z
Va a ser un comeback legendario 💗,UgweBTxMt4nXUZlk9oF4AaABAg,0,0,none,2020-06-26T07:56:45Z
please if the clock strikes 5 and you are now watching the mv can you appreciate them all even though you are not an ot4? they work so hard for this comeback so i hope you all will appreciate them.,Ugw6ssEkFDl2rwUMAzV4AaABAg,0,1,none,2020-06-26T07:56:45Z
"Jinnie 
Lisa 
Jisoo 
Rose 
Love ya all",Ugwxagp5PRwe1mT7Nn94AaABAg,0,5,none,2020-06-26T07:56:45Z
OMG Queen,UgyjX8_NtdqqIHcF5Fh4AaABAg,0,0,none,2020-06-26T07:56:45Z
The comeback of blackpink it will be awesome💗🖤🤟,Ugy9Vz7zVIX2CkLNn_d4AaABAg,0,0,none,2020-06-26T07:56:45Z
Iᴍ sᴏ ᴇxᴄɪᴛᴇᴅ ǫᴜᴇᴇɴs ᴀʀᴇ ʀᴇᴀᴅʏ ᴛᴏ ᴅᴏᴍɪɴᴀᴛᴇ!!!,Ugw71KqEYhK-yMfYmUp4AaABAg,0,0,none,2020-06-26T07:56:45Z
Aku tidak sabar nihh,UgxyNx0kS60GEvqyMIB4AaABAg,0,0,none,2020-06-26T07:56:45Z
"Let's be honest... 
We are actually scared of the comeback cause the teaser sLaPs",Ugy0-0qnEO6PuHN_YH94AaABAg,4,63,none,2020-06-26T07:56:45Z
Black pinkkkkk🖤💗💗,Ugx1dQAsYtUlUiyQbJZ4AaABAg,0,0,none,2020-06-26T07:56:45Z
Jennie ❤,Ugw1Wibo4qmLhLe0ymN4AaABAg,0,0,none,2020-06-26T07:56:45Z
Blackpink​💗💗💗💗💗💗,Ugyr54fjS4TAw_de-n14AaABAg,0,0,none,2020-06-26T07:56:45Z
Don't make Jisoo dirty please ! ;),UgxCmT9yusmKBODdKdZ4AaABAg,0,0,none,2020-06-26T07:56:45Z
I so stressed out ughhh😭,Ugze0tbQPyZQB5zgqEV4AaABAg,0,0,none,2020-06-26T07:56:44Z
😭my Queen,UgxqsMdqUT_yYmgnLnd4AaABAg,0,0,none,2020-06-26T07:56:44Z
ARYA,Ugxd6aaEQpg9NeYglHR4AaABAg,0,0,none,2020-06-26T07:56:44Z
"Pre-release - comments
Full album - like",UgxMThNl7g2-qdIXd7N4AaABAg,0,0,none,2020-06-26T07:56:44Z
🖤💘 สตาร์ตเครื่องรอแล้ววว  ตื่นเต้นนนๆๆๆๆๆๆๆ💦,UgxvUfE_kMMXTpLDSoJ4AaABAg,0,0,none,2020-06-26T07:56:44Z
Omg I'm so excited ❤❤,UgxvkdWSfIG5z4sjH3Z4AaABAg,0,1,none,2020-06-26T07:56:44Z
YASHHHH,UgyEEkMHY3umDuqWCYx4AaABAg,0,0,none,2020-06-26T07:56:44Z
JISOOOOO 🤭☺️☺️💜❤️🌺🌸,UgxCtpT3U9F5-F9F1_h4AaABAg,0,1,none,2020-06-26T07:56:44Z
Omg,UgxT9rUhANtO8xXdEcJ4AaABAg,0,0,none,2020-06-26T07:56:44Z
i am so excited i cant hide it dont wanna lose control!!!!!!!!!!!!!!!,Ugxf3vw-R3r9Q7m50Sp4AaABAg,0,1,none,2020-06-26T07:56:44Z
ik this gonna slayeddd,UgyVcwBuL1bOlSQVW194AaABAg,0,0,none,2020-06-26T07:56:44Z
"People already disliking this when 
It didn’t even start yet

Edit: I just watched it an I am crying-",Ugylk62GiYDnwjx3lHR4AaABAg,37,309,none,2020-06-26T09:05:31Z
Yeyyyy! I made comment before the mv !🤑finally I knew that I have the powers!🤣🤚,Ugwd-QYXLwOolbKzgz94AaABAg,0,0,none,2020-06-26T07:56:44Z
اين العرب,UgzTJNL-DPQ_KiD-1d54AaABAg,0,0,none,2020-06-26T07:56:44Z
I can’t wait,UgzmnzyQz0adbSLjHFp4AaABAg,0,0,none,2020-06-26T07:56:43Z
Only 1 hour left ! I am waited for this comeback,UgxeiK6dRvTORz36qF54AaABAg,0,0,none,2020-06-26T07:57:48Z
"Here waiting:)
Guys if you someone comment with emojis delete because they want to Freeze the views AND  the girls dont deserve barely yg Is giving an álbum:(",UgzAJSsybSClxaab4OR4AaABAg,0,1,none,2020-06-26T08:31:30Z
I LOVE BLACKPINK❤️❤️❤️❤️,UgyKeW05O8W4ulVX4VR4AaABAg,0,0,none,2020-06-26T07:56:43Z
Duhh Gk Sabar Nunggu Nya ☺☺☺☺,UgxJiI_seS5JjX_79X94AaABAg,0,0,none,2020-06-26T07:56:43Z
เพลงจะออกตอน16.00ประมาณนี้,UgwkfTtm5eZwhTtH9DB4AaABAg,0,0,none,2020-06-26T07:56:43Z
After one year blackpink is finally in our area!!,UgyP0EJzh6ezrYWRUrN4AaABAg,0,1,none,2020-06-26T07:56:43Z
I HAPPILY INVITE THEM TO WALK ON ME SKKDHDKSSKSKSJ OMG,UgwZreq6dzF5K582_DJ4AaABAg,0,0,none,2020-06-26T07:56:43Z
I'm here before 1m views.,UgyZpyxIi11hGSKwsGd4AaABAg,0,0,none,2020-06-26T07:56:42Z
gilaaa gua gak sabar woee,UgwHs7R6BCZ08dbx43N4AaABAg,0,0,none,2020-06-26T07:56:42Z
Yassss,UgxJhyl5CtkOLNzAIaN4AaABAg,0,0,none,2020-06-26T07:56:42Z
Ну что ждëм нашу смерть,Ugxkbc92IhXUudXYMuB4AaABAg,0,0,none,2020-06-26T07:56:42Z
Fun fact: I will watch this earlier than 6 pm because we are different time zone.,Ugx5YwvfTS2TnIsVRC54AaABAg,2,3,none,2020-06-26T07:56:42Z
"Today

Others: nervously waiting for the class announcement

Me : nervously waiting for MV cb blackpink.",Ugzi2VOJ3EvdjKNQvuR4AaABAg,5,109,none,2020-06-26T07:56:42Z
👁️👄👁️,UgzQsqC7PklbhWBKK7V4AaABAg,0,1,none,2020-06-26T07:56:42Z
Jisoo im a big fan,UgwWfqHAyZdwMcTmdWt4AaABAg,0,0,none,2020-06-26T07:56:42Z
El comentario en español que necesitas jajaja arribaaa BLACKPINK DIOSAS!!!,UgzkICWhKmNBkNdAoUB4AaABAg,0,1,none,2020-06-26T07:56:42Z
(๑•﹏•)♥ I'm so excited,Ugwd1EwbM3BBNe3NPwt4AaABAg,0,0,none,2020-06-26T07:56:42Z
Wazzupppp,UgyEGmKJDodnyWuuCaV4AaABAg,0,0,none,2020-06-26T07:56:42Z
I'm here before premiere,Ugzs3vufimqLcx97BX14AaABAg,0,0,none,2020-06-26T07:56:42Z
lama kali jam 5 cuyy,UgydtKb9M4clFaqWNdV4AaABAg,0,0,none,2020-06-26T07:56:42Z
WAIT WHO SAID I'M READY?!?! I AM NOOOOT!!!,Ugz5LXHT_dVxXQOUnMl4AaABAg,0,0,none,2020-06-26T07:56:41Z
Pwede na kong mamatay,UgzWrQ4O1QJr3L7zwD94AaABAg,0,0,none,2020-06-26T07:56:41Z
OMG LIKE THAT????,Ugwph6EIk1xphAIUe9h4AaABAg,0,1,none,2020-06-26T07:56:41Z
Who’s here before the premiere,UgwXxyMikxZfFk_hvZJ4AaABAg,0,0,none,2020-06-26T07:56:41Z
Who likes black pink like this comment who hates them comment,Ugw3wR85FlKFibOT1OF4AaABAg,0,10,none,2020-06-26T07:56:41Z
Love Rosé 🖤💖,UgzfTewbwCWbAsNu8xx4AaABAg,0,0,none,2020-06-26T07:56:41Z
Im crying,Ugxavaxd1hboVqq5qTp4AaABAg,0,0,none,2020-06-26T07:56:41Z
YESSSS IM SO EXICITEDDDD,UgyoRS2Hyg5pr-Zngpx4AaABAg,0,0,none,2020-06-26T07:56:41Z
Im so excited 🤍😊,UgxQotx_AK5_RFygnut4AaABAg,0,0,none,2020-06-26T07:56:41Z
بلينك,UgzOVCPpGwggOaXcPKJ4AaABAg,0,0,none,2020-06-26T07:56:40Z
❤️,UgykDEdV8u9Ep1utVFN4AaABAg,0,0,none,2020-06-26T07:56:40Z
YESS QUEENSS,UgzBcBrONQsmlfuJ8Y14AaABAg,0,0,none,2020-06-26T07:56:40Z
BLACKPINK IN YOUR AREA!!!!!!,UgwEaEAtwFf4naIzwqN4AaABAg,0,0,none,2020-06-26T07:56:40Z
Excited bangett,Ugy2kO-wwhHVLrVzQ3B4AaABAg,0,0,none,2020-06-26T07:56:40Z
Can't wait!!!,Ugye0qcKMQaN3OsOR8J4AaABAg,0,0,none,2020-06-26T07:56:40Z
come onnnnn.... i cant waittt,UgwLnu3IVw-eDmyxm4h4AaABAg,0,0,none,2020-06-26T07:56:39Z
Omg!!!!!,UgyNY7BJ3V2ACgknc394AaABAg,0,0,none,2020-06-26T07:56:39Z
"My phone:(4%)
Me:can you wait?",UgzAJFrmgSi76F6AFGN4AaABAg,0,1,none,2020-06-26T07:56:39Z
I'm still waiting,UgxjMhp0QdymezH3Xnl4AaABAg,0,0,none,2020-06-26T07:56:39Z
Ksksksk,UgyNNUtiHKFkgF68yWJ4AaABAg,0,0,none,2020-06-26T07:56:39Z
I CAN'T FEEL MY HEART,Ugz1OA4LOrFwKVlyTzl4AaABAg,0,0,none,2020-06-26T07:56:39Z
This comment was published before the comeback 💕,Ugxr4uw3MnB59w1vXRV4AaABAg,0,1,none,2020-06-26T07:56:39Z
"Que hermosas se ven 
Tus patronas BLACKPINK",UgzWtncxBGobCc7CxUJ4AaABAg,0,0,none,2020-06-26T07:56:39Z
Jisoo ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🇭🇷🇭🇷,Ugzdctknkpe6_ltJ_qt4AaABAg,0,2,none,2020-06-26T07:56:39Z
518th comment 🤟,UgzBb5OaKf1tQE1eGm14AaABAg,0,0,none,2020-06-26T07:56:39Z
"Uno que ya se iba a dormir y se encuentra con esto, creo que la vida quiere que no duerma, Alv, a desvelarse otra vez 👌",UgwQeUUKu08ZRW_zc7l4AaABAg,0,1,none,2020-06-26T07:56:49Z
대박,UgyAPxTRh4Yxv5s_lnV4AaABAg,0,0,none,2020-06-26T07:56:39Z
Mong gê...!!! 💋💗🥰,UgxKTBp631W_ZHQpbHx4AaABAg,0,0,none,2020-06-26T07:56:39Z
this is already amazing,UgyePGN6K_e5ATCKNwx4AaABAg,0,0,none,2020-06-26T07:56:39Z
Waitingggggg,UgxXrIcx8mQ7dbHO7jl4AaABAg,0,0,none,2020-06-26T07:56:39Z
Yang nonton berkali Kali like donk no ngemis,UgztdQQZ4OG-xycG50d4AaABAg,0,3,none,2020-06-28T04:12:18Z
Cant wait!!!!,UgxO8YYU2AyALwhlhZN4AaABAg,0,0,none,2020-06-26T07:56:38Z
Blackpink is back with a really great song. But they deserve much more than that. I hope we will become a much larger family soon.                                Blackpink in your area 💕🖤,UgwciwW6o8FtzBjz1MR4AaABAg,0,1,none,2020-06-26T09:49:40Z
OMGGGG!!,UgyDCL0UMgHNLcDpWNt4AaABAg,0,0,none,2020-06-26T07:56:38Z
"Lisa is Saying Blackpink in Ur Area
But no one should hate ok?",UgznIGjruCG6vD3NiQ94AaABAg,0,2,none,2020-06-26T07:56:38Z
Malaysia Blinks here! ❤🖤,UgwBtgjOVSWI3pH9QHd4AaABAg,0,0,none,2020-06-26T07:56:38Z
!!!!Please finish watching the MV before clicking Like! Because YouTube will delete the like.!!!!!,UgxN7_rrr3fdsDFrtWp4AaABAg,0,0,none,2020-06-26T07:56:38Z
The sacrifices blinks must make... staying up till 5 am for this TwT,UgzJQ3IbATf1wDaIuN14AaABAg,0,2,none,2020-06-26T07:56:38Z
Ah udah ngga sabar lagi,Ugx4RPvEyWz7shW_Utd4AaABAg,0,0,none,2020-06-26T07:56:38Z
BTS IS BETTER IN THE NEXT COMEBACK LET'S MAKE HISTORY,UgxYAu0RyhOzbusZ2-14AaABAg,0,1,none,2020-06-26T07:56:38Z
Jisoo💜,UgyAJ0NEdLL8nneYq5F4AaABAg,0,1,none,2020-06-26T07:56:38Z
บิ้งไทยเกาะขอบจอค่ะ!!!,UgxuFIAw5VPvTohT2mV4AaABAg,0,0,none,2020-06-26T07:56:38Z
so excited.,UgxygTxMvWoHIDmWr6V4AaABAg,0,0,none,2020-06-26T07:56:38Z
O my gosh I'm exited.............,UgxxCHHvPS5TQHTbvi14AaABAg,0,0,none,2020-06-26T07:56:38Z
pUTANGINA TOTOO NA TO TANGINA MAY COMEBACK NA TALAGA WHAKDHSKSMJS MAMAAAAA,UgzzrTBp7tCME09y2nl4AaABAg,0,1,none,2020-06-26T07:56:37Z
I LOVE JISOO SO MUCH OH GOD,UgybpOfbNzilqMeVyVh4AaABAg,0,0,none,2020-06-26T07:56:37Z
COME TO TURKEY BECAUSE WE HAVE TAĞKSİM,UgzLMFfyr5i0wtskpe94AaABAg,0,0,none,2020-06-26T07:56:37Z
Can't wait,UgzlWNaJY8-7aqkhzO54AaABAg,0,0,none,2020-06-26T07:56:37Z
soty,UgyC0GNtbser79oK0xV4AaABAg,0,0,none,2020-06-26T07:56:37Z
I'm so exciteddddd,UgzxvyXsbCDUxUBOXal4AaABAg,0,0,none,2020-06-26T07:56:37Z
can’t wait,Ugw6Y9uzB5vwC7Rsle54AaABAg,0,0,none,2020-06-26T07:56:37Z
